Laberinto,Total de pasos,Numero de casillas exploradas,Ratio de repetición,Coste acumulado
smallMaze,86,57,1.5087719298245614,0.012241
mediumMaze,281,230,1.2217391304347827,0.084163
bigMaze,354,271,1.3062730627306274,0.213228
bigSafeSearch,29,24,1.2083333333333333,0.00989
originalClassic,37,37,1.0,0.064194
powerClassic,20,20,1.0,0.011567
trickySearch,62,57,1.087719298245614,0.007155
greedySearch,4,4,1.0,0.001273
openMaze,798,520,1.5346153846153847,0.319898
openClassic,84,84,1.0,0.025314
openSearch,96,88,1.0909090909090908,0.010373
